numéro;nom films;liens vidéo;chemin accès;acteurs;genre;date_sortie
;anges_et_demons;https://www.youtube.com/watch?v=6fvLICEn4RI&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\anges_et_demons.jpg;Tom Hanks, Ewan McGregor;Thriller, Mystère;2009
;annabelle;https://www.youtube.com/watch?v=LUCOp6efZmg&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\annabelle.jpg;Annabelle Wallis, Ward Horton;Horreur;2014
;annabelle_2;https://www.youtube.com/watch?v=WOWrsTwxU48;C:\Users\odefaudlegros\Documents\films papa\images\annabelle_2.jpg;Stephanie Sigman, Miranda Otto;Horreur;2017
;ant_man_1;https://www.youtube.com/watch?v=_mWjqYXA59E;C:\Users\odefaudlegros\Documents\films papa\images\ant_man_1.jpg;Paul Rudd, Michael Douglas, Evangeline Lilly;Action, Comédie;2015
;ant_man_et_la_guepe;https://www.youtube.com/watch?v=Ar38xc7JWxc;C:\Users\odefaudlegros\Documents\films papa\images\ant_man_et_la_guepe.jpg;Paul Rudd, Evangeline Lilly, Michael Douglas;Action, Comédie;2018
;ant_man_quantumania;https://www.youtube.com/watch?v=Q0uaHT1wsTQ;C:\Users\odefaudlegros\Documents\films papa\images\ant_man_quantumania.jpg;Paul Rudd, Evangeline Lilly, Jonathan Majors;Action, Comédie;2023
;aquaman;https://www.youtube.com/watch?v=ivvOKs7B-Vw;C:\Users\odefaudlegros\Documents\films papa\images\aquaman.jpg;Jason Momoa, Amber Heard;Action;2018
;armageddon;https://www.youtube.com/watch?v=cYznwIfEFFg&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\armageddon.jpg;Bruce Willis, Ben Affleck, Liv Tyler;Action, Science-fiction;1998
;arthur_et_les_minimoys;https://www.youtube.com/watch?v=qJeKKd0gPiU&t=22s;C:\Users\odefaudlegros\Documents\films papa\images\arthur_et_les_minimoys.jpg;Freddie Highmore, Mia Farrow (voix);Aventure, Comédie;2006
;arthur_et_les_minimoys_2;https://www.youtube.com/watch?v=jgCFy7kl9T8&t=43s;C:\Users\odefaudlegros\Documents\films papa\images\arthur_et_les_minimoys_2.jpg;Freddie Highmore, Selena Gomez (voix);Aventure, Comédie;2009
;arthur_et_les_minimoys_3;https://www.youtube.com/watch?v=mOdxATJwad0&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\arthur_et_les_minimoys_3.jpg;Freddie Highmore, Mia Farrow (voix);Aventure, Comédie;2010
;asterix_et_obelix;https://www.youtube.com/watch?v=RNKFKDs5SGk&t=46s;C:\Users\odefaudlegros\Documents\films papa\images\asterix_et_obelix.jpg;;Aventure, Comédie;2023
;avatar_1;https://www.youtube.com/watch?v=O1CzgULNRGs;C:\Users\odefaudlegros\Documents\films papa\images\avatar_1.jpg;Sam Worthington, Zoe Saldana;Science-fiction, Action;2009
;avatar_2;https://www.youtube.com/watch?v=598NnroP42s;C:\Users\odefaudlegros\Documents\films papa\images\avatar_2.jpg;Sam Worthington, Zoe Saldana;Science-fiction, Action;2022
;avengers_1;https://www.youtube.com/watch?v=b-kTeJhHOhc&t=40s;C:\Users\odefaudlegros\Documents\films papa\images\avengers_1.jpg;Robert Downey Jr., Chris Evans, Mark Ruffalo;Action;2012
;avengers_4_endgame;https://www.youtube.com/watch?v=wV-Q0o2OQjQ&t=55s;C:\Users\odefaudlegros\Documents\films papa\images\avengers_endgame.jpg;Robert Downey Jr., Chris Evans, Mark Ruffalo;Action;2015
;avengers_3_infinity_war;https://www.youtube.com/watch?v=UDW_LLdERFw;C:\Users\odefaudlegros\Documents\films papa\images\avengers_infinity_war.jpg;Robert Downey Jr., Chris Evans, Scarlett Johansson;Action;2018
;avengers_2_l_ere_d_ultron;https://www.youtube.com/watch?v=XmzJ5WMSr-g;C:\Users\odefaudlegros\Documents\films papa\images\avengers_lere_dultron.jpg;Robert Downey Jr., Chris Evans, Scarlett Johansson;Action;2019
;batman_the_darknight;https://www.youtube.com/watch?v=UMgb3hQCb08;C:\Users\odefaudlegros\Documents\films papa\images\batman_the_darknight.jpg;Christian Bale, Heath Ledger;Action, Science-fiction;2008
;batman_vs_superman;https://www.youtube.com/watch?v=rW4ZaR2Jndg&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\batman_vs_superman.jpg;Ben Affleck, Henry Cavill;Action, Science-fiction;2016
;bird_of_prey;https://www.youtube.com/watch?v=6bh1OHkIuYA;C:\Users\odefaudlegros\Documents\films papa\images\bird_of_prey.jpg;Margot Robbie, Mary Elizabeth Winstead;Action, Comédie;2020
;black_adam;https://www.youtube.com/watch?v=vUnRitCWjqc;C:\Users\odefaudlegros\Documents\films papa\images\black_adam.jpg;Dwayne Johnson, Sarah Shahi;Action, Aventure;2022
;black_k_klasman;https://www.youtube.com/watch?v=zvTxYdsWbKk&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\black_k_klasman.jpg;John David Washington, Adam Driver;Comédie;2018
;black_panther;https://www.youtube.com/watch?v=lyKngqfmqW4;C:\Users\odefaudlegros\Documents\films papa\images\black_panther.jpg;Chadwick Boseman, Michael B. Jordan;Action, Science-fiction;2018
;black_panther_wakanda_forever;https://www.youtube.com/watch?v=Pa4BEJcrMAA;C:\Users\odefaudlegros\Documents\films papa\images\black_panther_wakanda_forever.jpg;Letitia Wright, Lupita Nyong'o;Action, Science-fiction;2022
;black_storm;https://www.youtube.com/watch?v=hjqe0TjtsJs&t=33s;C:\Users\odefaudlegros\Documents\films papa\images\black_storm.jpg;Richard Armitage, Sarah Wayne Callies;Action, Thriller;2014
;black_widow;https://www.youtube.com/watch?v=4l99M0zOEaA&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\black_widow.jpg;Scarlett Johansson, Florence Pugh;Action, Thriller;2021
;blade_runner_2049;https://www.youtube.com/watch?v=O4C5cwSbXZ8&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\blade_runner_2049.jpg;Ryan Gosling, Harrison Ford;Science-fiction, Thriller;2017
;bodyguard;https://www.youtube.com/watch?v=AhIJMuPHWVQ&t=27s;C:\Users\odefaudlegros\Documents\films papa\images\bodyguard.jpg;Kevin Costner, Whitney Houston;Romance, Thriller;1992
;bohemian_rhapsody;https://www.youtube.com/watch?v=xXuDGUviTgA;C:\Users\odefaudlegros\Documents\films papa\images\bohemian_rhapsody.jpg;Rami Malek, Lucy Boynton;Musical;2018
;ca_1;https://www.youtube.com/watch?v=Tw3yT-qAbvc;C:\Users\odefaudlegros\Documents\films papa\images\ca_1.jpg;Bill Skarsgård, Jaeden Martell;Horreur;2017
;ca_2;https://www.youtube.com/watch?v=yOZA2y_dQA4;C:\Users\odefaudlegros\Documents\films papa\images\ca_2.jpg;Bill Skarsgård, James McAvoy;Horreur;2019
;captain_america_1;https://www.youtube.com/watch?v=IsiV9IJieMk&t=17s;C:\Users\odefaudlegros\Documents\films papa\images\captain_america_1.jpg;Chris Evans, Hayley Atwell;Action, Aventure;2011
;captain_america_civil_war;https://www.youtube.com/watch?v=fuIIGDjEj8Q&t=47s;C:\Users\odefaudlegros\Documents\films papa\images\captain_america_civil_war.jpg;Chris Evans, Robert Downey Jr.;Action, Aventure;2014
;captain_america_le_soldat_d_hiver;https://www.youtube.com/watch?v=Zp1L2kc9p1I;C:\Users\odefaudlegros\Documents\films papa\images\captain_america_le_soldat_d_hiver.jpg;Chris Evans, Sebastian Stan;Action, Aventure;2016
;captain_marvel;https://www.youtube.com/watch?v=rndLWLmwgeA;C:\Users\odefaudlegros\Documents\films papa\images\captain_marvel.jpg;Brie Larson, Samuel L. Jackson;Action, Aventure;2019
;captivity;https://www.youtube.com/watch?v=Ncmo6Tig2Vk;C:\Users\odefaudlegros\Documents\films papa\images\captivity.jpg;Elisha Cuthbert, Daniel Gillies;Science-fiction;2018
;cocktail;https://www.youtube.com/watch?v=N2_6tS80-Pw;C:\Users\odefaudlegros\Documents\films papa\images\cocktail.jpg;Tom Cruise, Bryan Brown;Romance, Comédie;1988
;contagion;https://www.youtube.com/watch?v=MSgq3CgV7_A;C:\Users\odefaudlegros\Documents\films papa\images\contagion.jpg;Matt Damon, Kate Winslet;Science-fiction, Thriller;2011
;da_vinci_code;https://www.youtube.com/watch?v=dOJBaIjXGnQ&t=39s;C:\Users\odefaudlegros\Documents\films papa\images\da_vinci_code.jpg;Tom Hanks, Audrey Tautou;Thriller, Mystère;2006
;deadpool_1;https://www.youtube.com/watch?v=XWtH7anz7io&t=72s;C:\Users\odefaudlegros\Documents\films papa\images\deadpool_1.jpg;Ryan Reynolds, Morena Baccarin;Action, Comédie;
;deadpool_2;https://www.youtube.com/watch?v=QgzslSsSECM;C:\Users\odefaudlegros\Documents\films papa\images\deadpool_2.jpg;Ryan Reynolds, Josh Brolin;Action, Comédie;
;destination_finale_1;https://www.youtube.com/watch?v=Mog5aEuq-8A&t=2s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_1.jpg;Devon Sawa, Ali Larter;Horreur;
;destination_finale_2;https://www.youtube.com/watch?v=NqK9Gbrnyec&t=8s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_2.jpg;A.J. Cook, Ali Larter;Horreur;
;destination_finale_3;https://www.youtube.com/watch?v=iqVxVKL-yOM;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_3.jpg;Mary Elizabeth Winstead, Ryan Merriman;Horreur;
;destination_finale_4;https://www.youtube.com/watch?v=PBF4DTFUZKg&t=15s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_4.jpg;Bobby Campo, Shantel VanSanten;Horreur;
;destination_finale_5;https://www.youtube.com/watch?v=VjqCOYHrd5s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_5.jpg;Nicholas D'Agosto, Emma Bell;Horreur;
;die_hard_4_retour_en_enfer;https://www.youtube.com/watch?v=IQuquL2xuzY&t=36s;C:\Users\odefaudlegros\Documents\films papa\images\die_har_4_retour_en_enfer.jpg;Bruce Willis, Justin Long;Action, Thriller;
;die_hard_1;https://www.youtube.com/watch?v=rf79c9Da83I&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_1.jpg;Bruce Willis, Alan Rickman;Action, Thriller;
;die_hard_2_58_min_pour_vivre;https://www.youtube.com/watch?v=dC9UCRMxoZg&t=45s;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_2_58_min.jpg;Bruce Willis, William Atherton;Action, Thriller;
;die_hard_3_une_journee_en_enfer;https://www.youtube.com/watch?v=K2AruxS8-Rs;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_3_une_journee_en_enfer.jpg;Bruce Willis, Samuel L. Jackson;Action, Thriller;
;die_hard_5_belle_journee_pour_mourir;https://www.youtube.com/watch?v=IBX_A-5iWYA&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_5_belle_journee_pour_mourir.jpg;Bruce Willis, Jai Courtney;Action, Thriller;
;divergeante_1;https://www.youtube.com/watch?v=gxbwcBlj_dM&t=63s;C:\Users\odefaudlegros\Documents\films papa\images\divergeante_1.jpg;Shailene Woodley, Theo James;Action, Science-fiction;
;divergeante_2;https://www.youtube.com/watch?v=l4YTrX3gmco&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\divergeante_2.jpg;Shailene Woodley, Theo James;Action, Science-fiction;
;divergeante_3;https://www.youtube.com/watch?v=IME-Af-uRSE&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\divergeante_3.jpg;Shailene Woodley, Theo James;Action, Science-fiction;
;doctor_strange;https://www.youtube.com/watch?v=bly7XM7QzSY&t=43s;C:\Users\odefaudlegros\Documents\films papa\images\doctor_strange.jpg;Benedict Cumberbatch, Chiwetel Ejiofor;Action;
;doctor_strange_in_the_multiverse_of_madness;https://www.youtube.com/watch?v=IB0keJtKDvw;C:\Users\odefaudlegros\Documents\films papa\images\doctor_strange_in_the_multiverse_of_madness.jpg;Benedict Cumberbatch, Elizabeth Olsen;Action;
;donjons_et_dragons;https://www.youtube.com/watch?v=wK69QJ2ESO0;C:\Users\odefaudlegros\Documents\films papa\images\donjons_et_dragons.jpeg;Chris Pine, Michelle Rodriguez;Action;
;dunkerque;https://www.youtube.com/watch?v=chRUCIk3K94&t=66s;C:\Users\odefaudlegros\Documents\films papa\images\dunkerque.jpg;Fionn Whitehead, Tom Hardy, Mark Rylance;Guerre, Action;
;expandable_1;https://www.youtube.com/watch?v=5RcnSc08lJQ&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\expandable_1.jpg;Sylvester Stallone, Jason Statham;Action, Thriller;
;expandable_2;https://www.youtube.com/watch?v=PTEBUh76o-Y;C:\Users\odefaudlegros\Documents\films papa\images\expandable_2.jpg;Sylvester Stallone, Jason Statham, Jean-Claude Van Damme;Action, Thriller;
;expandable_3;https://www.youtube.com/watch?v=RwgHXmnUDBw&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\expandable_3.jpg;Sylvester Stallone, Jason Statham, Mel Gibson;Action, Thriller;
;fast_and_furios_10;https://www.youtube.com/watch?v=rPmA-4AhA94;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furios_10.jpg;Vin Diesel, Michelle Rodriguez;Action;
;fast_and_furious_1;https://www.youtube.com/watch?v=b0EJzs6U9t8&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_1.jpg;Vin Diesel, Paul Walker;Action;
;fast_and_furious_2;https://www.youtube.com/watch?v=KUX6KI3-AjA&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_2.jpg;Paul Walker, Tyrese Gibson;Action;
;fast_and_furious_3;https://www.youtube.com/watch?v=KPiJgEc7Ux8&t=4s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_3.jpg;Lucas Black, Sung Kang;Action;
;fast_and_furious_4;https://www.youtube.com/watch?v=99XOxDLMvBg&t=4s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_4.jpg;Vin Diesel, Paul Walker;Action;
;fast_and_furious_5;https://www.youtube.com/watch?v=CYV-mTqlI_g&t=6s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_5.jpg;Vin Diesel, Paul Walker, Dwayne Johnson;Action;
;fast_and_furious_6;https://www.youtube.com/watch?v=Ewu0WTPbOVY&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_6.jpg;Vin Diesel, Paul Walker, Dwayne Johnson;Action;
;fast_and_furious_7;https://www.youtube.com/watch?v=3Wu2BhFuc4c;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_7.jpg;Vin Diesel, Paul Walker, Jason Statham;Action;
;fast_and_furious_8;https://www.youtube.com/watch?v=xFO-pKB13mw;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_8.jpg;Vin Diesel, Dwayne Johnson, Charlize Theron;Action;
;fast_and_furious_9;https://www.youtube.com/watch?v=Eumj0-UxrQM;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_9.jpg;Vin Diesel, John Cena;Action;
;fast_and_furious_hobbs;https://www.youtube.com/watch?v=VZFp6OIeX2Q;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_hobbs.jpg;Dwayne Johnson, Jason Statham;Action;
;forrest_gump;https://www.youtube.com/watch?v=7pDDuroFBGM;C:\Users\odefaudlegros\Documents\films papa\images\forrest_gump.jpg;Tom Hanks, Robin Wright;Comédie;
;freddy_1;https://www.youtube.com/watch?v=OuqHdlQ7DBM&t=52s;C:\Users\odefaudlegros\Documents\films papa\images\freddy_1.jpg;Robert Englund, Heather Langenkamp;Horreur;
;freddy_2;https://www.youtube.com/watch?v=SUF13QSUUQA;C:\Users\odefaudlegros\Documents\films papa\images\freddy_2.jpg;Robert Englund, Mark Patton;Horreur;
;freddy_3;https://www.youtube.com/watch?v=c1Zgra_gHMU&t=21s;C:\Users\odefaudlegros\Documents\films papa\images\freddy_3.jpg;Robert Englund, Heather Langenkamp;Horreur;
;freddy_4;https://www.youtube.com/watch?v=wmDM090Z2SI;C:\Users\odefaudlegros\Documents\films papa\images\freddy_4.jpg;Robert Englund, Rodney Eastman;Horreur;
;game_of_thrones;https://www.youtube.com/watch?v=Ng1W_qu5aJM;C:\Users\odefaudlegros\Documents\films papa\images\game_of_thrones.jpg;Kit Harington, Emilia Clarke;Serie;
;gemini_man;https://www.youtube.com/watch?v=AK07MzdsrD4&t=60s;C:\Users\odefaudlegros\Documents\films papa\images\gemini_man.jpg;Will Smith, Mary Elizabeth Winstead;Action, Thriller;
;geostorm;https://www.youtube.com/watch?v=QWaOHVtjUoc;C:\Users\odefaudlegros\Documents\films papa\images\geostorm.jpg;Gerard Butler, Jim Sturgess;Action, Science-fiction;
;ghost;https://www.youtube.com/watch?v=zUY8bf4mUPg&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\ghost.jpg;Patrick Swayze, Demi Moore;Romance, Thriller;
;grease;https://www.youtube.com/watch?v=2j17nSmVghI;C:\Users\odefaudlegros\Documents\films papa\images\grease.jpg;John Travolta, Olivia Newton-John;Musical, Comédie;
;hancock;https://www.youtube.com/watch?v=FmpOgGrwXdQ&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\hancock.jpg;Will Smith, Charlize Theron;;
;harry_potter_1;https://www.youtube.com/watch?v=P1BGgqhVGAI;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_1.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;harry_potter_2;https://www.youtube.com/watch?v=Z3T8PuWuoL0&t=47s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_2.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;harry_potter_3;https://www.youtube.com/watch?v=CLncEeVf4ks&t=7s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_3.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;harry_potter_4;https://www.youtube.com/watch?v=XO9rqIgzDL0&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_4.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;harry_potter_5;https://www.youtube.com/watch?v=S8-SXEGMmi4&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_5.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;harry_potter_6;https://www.youtube.com/watch?v=yb-VYG3x5E8;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_6.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;harry_potter_7;https://www.youtube.com/watch?v=HgZZsnleZJQ&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_7.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;harry_potter_8;https://www.youtube.com/watch?v=aiaIfICU-Tk&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_8.jpg;Daniel Radcliffe, Emma Watson, Rupert Grint;;
;hunger_games_1;https://www.youtube.com/watch?v=wqUq0lsQ684&t=19s;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_1.jpg;Jennifer Lawrence, Josh Hutcherson;;
;hunger_games_2;https://www.youtube.com/watch?v=-ZcW_6i2Rkg;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_2.jpg;Jennifer Lawrence, Josh Hutcherson;;
;hunger_games_3;https://www.youtube.com/watch?v=zdMIft77FEY&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_3.jpg;Jennifer Lawrence, Josh Hutcherson;;
;hunger_games_4;https://www.youtube.com/watch?v=MGZ0kzmcWAU&t=22s;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_4.jpg;Jennifer Lawrence, Josh Hutcherson;;
;il_faut_sauver_le_soldat;https://www.youtube.com/watch?v=7VBsDfsXJfQ;C:\Users\odefaudlegros\Documents\films papa\images\il_faut_sauver_le_soldat.jpg;Tom Hanks, Matt Damon;;
;inception;https://www.youtube.com/watch?v=HcoZbHBDHQA;C:\Users\odefaudlegros\Documents\films papa\images\inception.jpg;Leonardo DiCaprio, Joseph Gordon-Levitt;;
;independance_day_1;https://www.youtube.com/watch?v=B1E7h3SeMDk&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\independance_day_1.jpg;Will Smith, Bill Pullman;;
;independance_day_2;https://www.youtube.com/watch?v=b577i7s2CiM;C:\Users\odefaudlegros\Documents\films papa\images\independance_day_2.jpg;Liam Hemsworth, Jeff Goldblum;;
;inferno;https://www.youtube.com/watch?v=GfXpBiLwhHk&t=16s;C:\Users\odefaudlegros\Documents\films papa\images\inferno.jpg;Tom Hanks, Felicity Jones;;
;insaisissables_1;https://www.youtube.com/watch?v=-FeFz-cXILA;C:\Users\odefaudlegros\Documents\films papa\images\insaisissables_1.jpg;Jesse Eisenberg, Mark Ruffalo;;
;insaisissables_2;https://www.youtube.com/watch?v=0iGn57DVJIc;C:\Users\odefaudlegros\Documents\films papa\images\insaisissables_2.jpg;Jesse Eisenberg, Mark Ruffalo, Daniel Radcliffe;;
;intouchable;https://www.youtube.com/watch?v=EsaX5kltRcA&t=33s;C:\Users\odefaudlegros\Documents\films papa\images\intouchable.jpg;François Cluzet, Omar Sy;;
;iron_man_1;https://www.youtube.com/watch?v=rDCTb9Gp2qk&t=34s;C:\Users\odefaudlegros\Documents\films papa\images\iron_man_1.jpg;Robert Downey Jr., Gwyneth Paltrow;;
;iron_man_2;https://www.youtube.com/watch?v=0Y7ullsUPEA;C:\Users\odefaudlegros\Documents\films papa\images\iron_man_2.jpg;Robert Downey Jr., Gwyneth Paltrow;;
;iron_man_3;https://www.youtube.com/watch?v=wnEr73Rq3Ac&t=51s;C:\Users\odefaudlegros\Documents\films papa\images\iron_man_3.jpg;Robert Downey Jr., Gwyneth Paltrow;;
;jean_philippe;https://www.youtube.com/watch?v=RnN3tT1Utxs&t=34s;C:\Users\odefaudlegros\Documents\films papa\images\jean_philippe.jpg;Fabrice Luchini, Johnny Hallyday;;
;john_wick_1;https://www.youtube.com/watch?v=pWK5crMuhHY&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_1.jpg;Keanu Reeves, Michael Nyqvist;;
;john_wick_2;https://www.youtube.com/watch?v=d0u1o8vdxE8&t=27s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_2.jpg;Keanu Reeves, Riccardo Scamarcio;;
;john_wick_3;https://www.youtube.com/watch?v=Cs4wKxXjkc8&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_3.jpg;Keanu Reeves, Halle Berry;;
;john_wick_4;https://www.youtube.com/watch?v=6itn_8L6-Z8&t=27s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_4.jpg;Keanu Reeves;;
;joker;https://www.youtube.com/watch?v=OoTx1cYC5u8;C:\Users\odefaudlegros\Documents\films papa\images\joker.jpg;Joaquin Phoenix, Robert De Niro;;
;joyeux_bordel;https://www.youtube.com/watch?v=ifk8lQ_5b6Y;C:\Users\odefaudlegros\Documents\films papa\images\joyeux_bordel.jpg;Jason Bateman, Olivia Munn;;
;jumanji;https://www.youtube.com/watch?v=oZI2njF5rx0;C:\Users\odefaudlegros\Documents\films papa\images\jumanji.jpg;Dwayne Johnson, Kevin Hart, Jack Black;;
