numéro;nom films;liens vidéo;chemin accès
;aliens_3;https://www.youtube.com/watch?v=qL-NR79zS7A;C:\Users\odefaudlegros\Documents\films papa\images\aliens_3.jpg
;aliens_4;https://www.youtube.com/watch?v=JMpSSEWoqWA&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\aliens_4.jpg
;aliens_5;https://www.youtube.com/watch?v=o_rfh8wBnGE;C:\Users\odefaudlegros\Documents\films papa\images\aliens_5.jpg
;aliens_6_prometeus;https://www.youtube.com/watch?v=Oxv5SP3sags&t=53s;C:\Users\odefaudlegros\Documents\films papa\images\aliens_6_prometeus.jpg
;alita;https://www.youtube.com/watch?v=c4nJBG8xB7s;C:\Users\odefaudlegros\Documents\films papa\images\alita.jpg
;amercican_nigthmare_1;https://www.youtube.com/watch?v=AVRk-UhPkHU;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_1.jpg
;amercican_nigthmare_2;https://www.youtube.com/watch?v=tpNKIBt-pXA;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_2.jpg
;amercican_nigthmare_3;https://www.youtube.com/watch?v=FW8CqyN7esE;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_3.jpg
;amercican_nigthmare_4;https://www.youtube.com/watch?v=O6_CqoAT2bM;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_4.jpg
;anges_et_demons;https://www.youtube.com/watch?v=6fvLICEn4RI&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\anges_et_demons.jpg
;annabelle;https://www.youtube.com/watch?v=LUCOp6efZmg&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\annabelle.jpg
;annabelle_2;https://www.youtube.com/watch?v=WOWrsTwxU48;C:\Users\odefaudlegros\Documents\films papa\images\annabelle_2.jpg
;ant_man_1;https://www.youtube.com/watch?v=_mWjqYXA59E;C:\Users\odefaudlegros\Documents\films papa\images\ant_man_1.jpg
;ant_man_et_la_guepe;https://www.youtube.com/watch?v=Ar38xc7JWxc;C:\Users\odefaudlegros\Documents\films papa\images\ant_man_et_la_guepe.jpg
;ant_man_quantumania;https://www.youtube.com/watch?v=Q0uaHT1wsTQ;C:\Users\odefaudlegros\Documents\films papa\images\ant_man_quantumania.jpg
;aquaman;https://www.youtube.com/watch?v=ivvOKs7B-Vw;C:\Users\odefaudlegros\Documents\films papa\images\aquaman.jpg
;armageddon;https://www.youtube.com/watch?v=cYznwIfEFFg&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\armageddon.jpg
;arthur_et_les_minimoys;https://www.youtube.com/watch?v=qJeKKd0gPiU&t=22s;C:\Users\odefaudlegros\Documents\films papa\images\arthur_et_les_minimoys.jpg
;arthur_et_les_minimoys_2;https://www.youtube.com/watch?v=jgCFy7kl9T8&t=43s;C:\Users\odefaudlegros\Documents\films papa\images\arthur_et_les_minimoys_2.jpg
;arthur_et_les_minimoys_3;https://www.youtube.com/watch?v=mOdxATJwad0&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\arthur_et_les_minimoys_3.jpg
;asterix_et_obelix;https://www.youtube.com/watch?v=RNKFKDs5SGk&t=46s;C:\Users\odefaudlegros\Documents\films papa\images\asterix_et_obelix.jpg
;avatar_1;https://www.youtube.com/watch?v=O1CzgULNRGs;C:\Users\odefaudlegros\Documents\films papa\images\avatar_1.jpg
;avatar_2;https://www.youtube.com/watch?v=598NnroP42s;C:\Users\odefaudlegros\Documents\films papa\images\avatar_2.jpg
;avengers_1;https://www.youtube.com/watch?v=b-kTeJhHOhc&t=40s;C:\Users\odefaudlegros\Documents\films papa\images\avengers_1.jpg
;avengers_4_endgame;https://www.youtube.com/watch?v=wV-Q0o2OQjQ&t=55s;C:\Users\odefaudlegros\Documents\films papa\images\avengers_endgame.jpg
;avengers_3_infinity_war;https://www.youtube.com/watch?v=UDW_LLdERFw;C:\Users\odefaudlegros\Documents\films papa\images\avengers_infinity_war.jpg
;avengers_2_l_ere_d_ultron;https://www.youtube.com/watch?v=XmzJ5WMSr-g;C:\Users\odefaudlegros\Documents\films papa\images\avengers_lere_dultron.jpg
;batman_the_darknight;https://www.youtube.com/watch?v=UMgb3hQCb08;C:\Users\odefaudlegros\Documents\films papa\images\batman_the_darknight.jpg
;batman_vs_superman;https://www.youtube.com/watch?v=rW4ZaR2Jndg&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\batman_vs_superman.jpg
;bird_of_prey;https://www.youtube.com/watch?v=6bh1OHkIuYA;C:\Users\odefaudlegros\Documents\films papa\images\bird_of_prey.jpg
;black_adam;https://www.youtube.com/watch?v=vUnRitCWjqc;C:\Users\odefaudlegros\Documents\films papa\images\black_adam.jpg
;black_k_klasman;https://www.youtube.com/watch?v=zvTxYdsWbKk&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\black_k_klasman.jpg
;black_panther;https://www.youtube.com/watch?v=lyKngqfmqW4;C:\Users\odefaudlegros\Documents\films papa\images\black_panther.jpg
;black_panther_wakanda_forever;https://www.youtube.com/watch?v=Pa4BEJcrMAA;C:\Users\odefaudlegros\Documents\films papa\images\black_panther_wakanda_forever.jpg
;black_storm;https://www.youtube.com/watch?v=hjqe0TjtsJs&t=33s;C:\Users\odefaudlegros\Documents\films papa\images\black_storm.jpg
;black_widow;https://www.youtube.com/watch?v=4l99M0zOEaA&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\black_widow.jpg
;blade_runner_2049;https://www.youtube.com/watch?v=O4C5cwSbXZ8&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\blade_runner_2049.jpg
;bodyguard;https://www.youtube.com/watch?v=AhIJMuPHWVQ&t=27s;C:\Users\odefaudlegros\Documents\films papa\images\bodyguard.jpg
;bohemian_rhapsody;https://www.youtube.com/watch?v=xXuDGUviTgA;C:\Users\odefaudlegros\Documents\films papa\images\bohemian_rhapsody.jpg
;ca_1;https://www.youtube.com/watch?v=Tw3yT-qAbvc;C:\Users\odefaudlegros\Documents\films papa\images\ca_1.jpg
;ca_2;https://www.youtube.com/watch?v=yOZA2y_dQA4;C:\Users\odefaudlegros\Documents\films papa\images\ca_2.jpg
;captain_america_1;https://www.youtube.com/watch?v=IsiV9IJieMk&t=17s;C:\Users\odefaudlegros\Documents\films papa\images\captain_america_1.jpg
;captain_america_civil_war;https://www.youtube.com/watch?v=fuIIGDjEj8Q&t=47s;C:\Users\odefaudlegros\Documents\films papa\images\captain_america_civil_war.jpg
;captain_america_le_soldat_d_hiver;https://www.youtube.com/watch?v=Zp1L2kc9p1I;C:\Users\odefaudlegros\Documents\films papa\images\captain_america_le_soldat_d_hiver.jpg
;captain_marvel;https://www.youtube.com/watch?v=rndLWLmwgeA;C:\Users\odefaudlegros\Documents\films papa\images\captain_marvel.jpg
;captivity;https://www.youtube.com/watch?v=Ncmo6Tig2Vk;C:\Users\odefaudlegros\Documents\films papa\images\captivity.jpg
;cocktail;https://www.youtube.com/watch?v=N2_6tS80-Pw;C:\Users\odefaudlegros\Documents\films papa\images\cocktail.jpg
;contagion;https://www.youtube.com/watch?v=MSgq3CgV7_A;C:\Users\odefaudlegros\Documents\films papa\images\contagion.jpg
;da_vinci_code;https://www.youtube.com/watch?v=dOJBaIjXGnQ&t=39s;C:\Users\odefaudlegros\Documents\films papa\images\da_vinci_code.jpg
;deadpool_1;https://www.youtube.com/watch?v=XWtH7anz7io&t=72s;C:\Users\odefaudlegros\Documents\films papa\images\deadpool_1.jpg
;deadpool_2;https://www.youtube.com/watch?v=QgzslSsSECM;C:\Users\odefaudlegros\Documents\films papa\images\deadpool_2.jpg
;destination_finale_1;https://www.youtube.com/watch?v=Mog5aEuq-8A&t=2s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_1.jpg
;destination_finale_2;https://www.youtube.com/watch?v=NqK9Gbrnyec&t=8s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_2.jpg
;destination_finale_3;https://www.youtube.com/watch?v=iqVxVKL-yOM;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_3.jpg
;destination_finale_4;https://www.youtube.com/watch?v=PBF4DTFUZKg&t=15s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_4.jpg
;destination_finale_5;https://www.youtube.com/watch?v=VjqCOYHrd5s;C:\Users\odefaudlegros\Documents\films papa\images\destination_finale_5.jpg
;die_hard_4_retour_en_enfer;https://www.youtube.com/watch?v=IQuquL2xuzY&t=36s;C:\Users\odefaudlegros\Documents\films papa\images\die_har_4_retour_en_enfer.jpg
;die_hard_1;https://www.youtube.com/watch?v=rf79c9Da83I&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_1.jpg
;die_hard_2_58_min_pour_vivre;https://www.youtube.com/watch?v=dC9UCRMxoZg&t=45s;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_2_58_min.jpg
;die_hard_3_une_journee_en_enfer;https://www.youtube.com/watch?v=K2AruxS8-Rs;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_3_une_journee_en_enfer.jpg
;die_hard_5_belle_journee_pour_mourir;https://www.youtube.com/watch?v=IBX_A-5iWYA&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\die_hard_5_belle_journee_pour_mourir.jpg
;divergeante_1;https://www.youtube.com/watch?v=gxbwcBlj_dM&t=63s;C:\Users\odefaudlegros\Documents\films papa\images\divergeante_1.jpg
;divergeante_2;https://www.youtube.com/watch?v=l4YTrX3gmco&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\divergeante_2.jpg
;divergeante_3;https://www.youtube.com/watch?v=IME-Af-uRSE&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\divergeante_3.jpg
;doctor_strange;https://www.youtube.com/watch?v=bly7XM7QzSY&t=43s;C:\Users\odefaudlegros\Documents\films papa\images\doctor_strange.jpg
;doctor_strange_in_the_multiverse_of_madness;https://www.youtube.com/watch?v=IB0keJtKDvw;C:\Users\odefaudlegros\Documents\films papa\images\doctor_strange_in_the_multiverse_of_madness.jpg
;donjons_et_dragons;https://www.youtube.com/watch?v=wK69QJ2ESO0;C:\Users\odefaudlegros\Documents\films papa\images\donjons_et_dragons.jpeg
;dunkerque;https://www.youtube.com/watch?v=chRUCIk3K94&t=66s;C:\Users\odefaudlegros\Documents\films papa\images\dunkerque.jpg
;expandable_1;https://www.youtube.com/watch?v=5RcnSc08lJQ&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\expandable_1.jpg
;expandable_2;https://www.youtube.com/watch?v=PTEBUh76o-Y;C:\Users\odefaudlegros\Documents\films papa\images\expandable_2.jpg
;expandable_3;https://www.youtube.com/watch?v=RwgHXmnUDBw&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\expandable_3.jpg
;fast_and_furios_10;https://www.youtube.com/watch?v=rPmA-4AhA94;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furios_10.jpg
;fast_and_furious_1;https://www.youtube.com/watch?v=b0EJzs6U9t8&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_1.jpg
;fast_and_furious_2;https://www.youtube.com/watch?v=KUX6KI3-AjA&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_2.jpg
;fast_and_furious_3;https://www.youtube.com/watch?v=KPiJgEc7Ux8&t=4s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_3.jpg
;fast_and_furious_4;https://www.youtube.com/watch?v=99XOxDLMvBg&t=4s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_4.jpg
;fast_and_furious_5;https://www.youtube.com/watch?v=CYV-mTqlI_g&t=6s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_5.jpg
;fast_and_furious_6;https://www.youtube.com/watch?v=Ewu0WTPbOVY&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_6.jpg
;fast_and_furious_7;https://www.youtube.com/watch?v=3Wu2BhFuc4c;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_7.jpg
;fast_and_furious_8;https://www.youtube.com/watch?v=xFO-pKB13mw;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_8.jpg
;fast_and_furious_9;https://www.youtube.com/watch?v=Eumj0-UxrQM;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_9.jpg
;fast_and_furious_hobbs;https://www.youtube.com/watch?v=VZFp6OIeX2Q;C:\Users\odefaudlegros\Documents\films papa\images\fast_and_furious_hobbs.jpg
;forrest_gump;https://www.youtube.com/watch?v=7pDDuroFBGM;C:\Users\odefaudlegros\Documents\films papa\images\forrest_gump.jpg
;freddy_1;https://www.youtube.com/watch?v=OuqHdlQ7DBM&t=52s;C:\Users\odefaudlegros\Documents\films papa\images\freddy_1.jpg
;freddy_2;https://www.youtube.com/watch?v=SUF13QSUUQA;C:\Users\odefaudlegros\Documents\films papa\images\freddy_2.jpg
;freddy_3;https://www.youtube.com/watch?v=c1Zgra_gHMU&t=21s;C:\Users\odefaudlegros\Documents\films papa\images\freddy_3.jpg
;freddy_4;https://www.youtube.com/watch?v=wmDM090Z2SI;C:\Users\odefaudlegros\Documents\films papa\images\freddy_4.jpg
;game_of_thrones;https://www.youtube.com/watch?v=Ng1W_qu5aJM;C:\Users\odefaudlegros\Documents\films papa\images\game_of_thrones.jpg
;gemini_man;https://www.youtube.com/watch?v=AK07MzdsrD4&t=60s;C:\Users\odefaudlegros\Documents\films papa\images\gemini_man.jpg
;geostorm;https://www.youtube.com/watch?v=QWaOHVtjUoc;C:\Users\odefaudlegros\Documents\films papa\images\geostorm.jpg
;ghost;https://www.youtube.com/watch?v=zUY8bf4mUPg&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\ghost.jpg
;grease;https://www.youtube.com/watch?v=2j17nSmVghI;C:\Users\odefaudlegros\Documents\films papa\images\grease.jpg
;hancock;https://www.youtube.com/watch?v=FmpOgGrwXdQ&t=29s;C:\Users\odefaudlegros\Documents\films papa\images\hancock.jpg
;harry_potter_1;https://www.youtube.com/watch?v=P1BGgqhVGAI;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_1.jpg
;harry_potter_2;https://www.youtube.com/watch?v=Z3T8PuWuoL0&t=47s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_2.jpg
;harry_potter_3;https://www.youtube.com/watch?v=CLncEeVf4ks&t=7s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_3.jpg
;harry_potter_4;https://www.youtube.com/watch?v=XO9rqIgzDL0&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_4.jpg
;harry_potter_5;https://www.youtube.com/watch?v=S8-SXEGMmi4&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_5.jpg
;harry_potter_6;https://www.youtube.com/watch?v=yb-VYG3x5E8;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_6.jpg
;harry_potter_7;https://www.youtube.com/watch?v=HgZZsnleZJQ&t=1s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_7.jpg
;harry_potter_8;https://www.youtube.com/watch?v=aiaIfICU-Tk&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\harry_potter_8.jpg
;hunger_games_1;https://www.youtube.com/watch?v=wqUq0lsQ684&t=19s;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_1.jpg
;hunger_games_2;https://www.youtube.com/watch?v=-ZcW_6i2Rkg;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_2.jpg
;hunger_games_3;https://www.youtube.com/watch?v=zdMIft77FEY&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_3.jpg
;hunger_games_4;https://www.youtube.com/watch?v=MGZ0kzmcWAU&t=22s;C:\Users\odefaudlegros\Documents\films papa\images\hunger_games_4.jpg
;il_faut_sauver_le_soldat;https://www.youtube.com/watch?v=7VBsDfsXJfQ;C:\Users\odefaudlegros\Documents\films papa\images\il_faut_sauver_le_soldat.jpg
;inception;https://www.youtube.com/watch?v=HcoZbHBDHQA;C:\Users\odefaudlegros\Documents\films papa\images\inception.jpg
;independance_day_1;https://www.youtube.com/watch?v=B1E7h3SeMDk&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\independance_day_1.jpg
;independance_day_2;https://www.youtube.com/watch?v=b577i7s2CiM;C:\Users\odefaudlegros\Documents\films papa\images\independance_day_2.jpg
;inferno;https://www.youtube.com/watch?v=GfXpBiLwhHk&t=16s;C:\Users\odefaudlegros\Documents\films papa\images\inferno.jpg
;insaisissables_1;https://www.youtube.com/watch?v=-FeFz-cXILA;C:\Users\odefaudlegros\Documents\films papa\images\insaisissables_1.jpg
;insaisissables_2;https://www.youtube.com/watch?v=0iGn57DVJIc;C:\Users\odefaudlegros\Documents\films papa\images\insaisissables_2.jpg
;intouchable;https://www.youtube.com/watch?v=EsaX5kltRcA&t=33s;C:\Users\odefaudlegros\Documents\films papa\images\intouchable.jpg
;iron_man_1;https://www.youtube.com/watch?v=rDCTb9Gp2qk&t=34s;C:\Users\odefaudlegros\Documents\films papa\images\iron_man_1.jpg
;iron_man_2;https://www.youtube.com/watch?v=0Y7ullsUPEA;C:\Users\odefaudlegros\Documents\films papa\images\iron_man_2.jpg
;iron_man_3;https://www.youtube.com/watch?v=wnEr73Rq3Ac&t=51s;C:\Users\odefaudlegros\Documents\films papa\images\iron_man_3.jpg
;jean_philippe;https://www.youtube.com/watch?v=RnN3tT1Utxs&t=34s;C:\Users\odefaudlegros\Documents\films papa\images\jean_philippe.jpg
;john_wick_1;https://www.youtube.com/watch?v=pWK5crMuhHY&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_1.jpg
;john_wick_2;https://www.youtube.com/watch?v=d0u1o8vdxE8&t=27s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_2.jpg
;john_wick_3;https://www.youtube.com/watch?v=Cs4wKxXjkc8&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_3.jpg
;john_wick_4;https://www.youtube.com/watch?v=6itn_8L6-Z8&t=27s;C:\Users\odefaudlegros\Documents\films papa\images\john_wick_4.jpg
;joker;https://www.youtube.com/watch?v=OoTx1cYC5u8;C:\Users\odefaudlegros\Documents\films papa\images\joker.jpg
;joyeux_bordel;https://www.youtube.com/watch?v=ifk8lQ_5b6Y;C:\Users\odefaudlegros\Documents\films papa\images\joyeux_bordel.jpg
;jumanji;https://www.youtube.com/watch?v=oZI2njF5rx0;C:\Users\odefaudlegros\Documents\films papa\images\jumanji.jpg
;jumanji_2;https://www.youtube.com/watch?v=RhWRa0wBBHA;C:\Users\odefaudlegros\Documents\films papa\images\jumanji_2.jpg
;jungle_cruise;https://www.youtube.com/watch?v=CWpcUeAZgD0&t=43s;C:\Users\odefaudlegros\Documents\films papa\images\jungle_cruise.jpg
;jurassic_park_1;https://www.youtube.com/watch?v=ZEY7iMX_oZs&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_1.jpg
;jurassic_park_2;https://www.youtube.com/watch?v=z6hwDlf8vMk&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_2.jpg
;jurassic_park_3;https://www.youtube.com/watch?v=FxOfakcWAeE;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_3.jpg
;jurassic_park_4;https://www.youtube.com/watch?v=wmzAfqhphq8;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_4.jpg
;jurassic_park_5;https://www.youtube.com/watch?v=6Eokj_7aIQ0;C:\Users\odefaudlegros\Documents\films papa\images\jurassic_park_5.jpg
;justice_league;https://www.youtube.com/watch?v=cvUFoxU_Lq0&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\justice_league.jpg
;justice_league_zack_snider;https://www.youtube.com/watch?v=nKmVTdkUI6A;C:\Users\odefaudlegros\Documents\films papa\images\justice_league_zack_snider.jpg
;kin;https://www.youtube.com/watch?v=KGsqiAF6MJk&t=49s;C:\Users\odefaudlegros\Documents\films papa\images\kin.jpg
;kings_man_1;https://www.youtube.com/watch?v=s-YfBT7Wu9o;C:\Users\odefaudlegros\Documents\films papa\images\kings_man_1.jpg
;kings_man_2;https://www.youtube.com/watch?v=QImgyRave8c;C:\Users\odefaudlegros\Documents\films papa\images\kings_man_2.jpg
;kings_man_3;https://www.youtube.com/watch?v=QMQ53iuCsp0;C:\Users\odefaudlegros\Documents\films papa\images\kings_man_3.jpg
;kite;https://www.youtube.com/watch?v=B7_hddE3i4k&t=3s;C:\Users\odefaudlegros\Documents\films papa\images\kite.jpg
;knock_knock;https://www.youtube.com/watch?v=RxFWCjH_t6k&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\knock_knock.jpg
;la_boum_1;https://www.youtube.com/watch?v=uqKKiUSLZK8;C:\Users\odefaudlegros\Documents\films papa\images\la_boum_1.jpg
;la_boum_2;https://www.youtube.com/watch?v=NnHZuv7ITic&t=41s;C:\Users\odefaudlegros\Documents\films papa\images\la_boum_2.jpg
;la_famille_belier;https://www.youtube.com/watch?v=tEgw97vpkDM&t=26s;C:\Users\odefaudlegros\Documents\films papa\images\la_famille_belier.jpg
;la_ligne_verte;https://www.youtube.com/watch?v=mccs8Ql8m8o&t=32s;C:\Users\odefaudlegros\Documents\films papa\images\la_ligne_verte.jpg
;la_mule;https://www.youtube.com/watch?v=bGgyUSO24BA;C:\Users\odefaudlegros\Documents\films papa\images\la_mule.jpg
;la_petite_sirene;https://www.youtube.com/watch?v=J5VvzJmiqJc;C:\Users\odefaudlegros\Documents\films papa\images\la_petite_sirene.jpg
;la_planete_des_singes_1;https://www.youtube.com/watch?v=Vn8GriIog1s&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\la_planete_des_singes_1.jpg
;la_planete_des_singes_2;https://www.youtube.com/watch?v=dPcwB7okdzU&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\la_planete_des_singes_2.jpg
;la_planete_des_singes_3;https://www.youtube.com/watch?v=GyUI-Cr9lak&t=53s;C:\Users\odefaudlegros\Documents\films papa\images\la_planete_des_singes_3.jpg
;largo_winch;https://www.youtube.com/watch?v=rnYZHu_YaQY&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\largo_winch.jpg
;l_arme_fatale_1;https://www.youtube.com/watch?v=OeBVtCT6HW8;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_1.jpg
;l_arme_fatale_2;https://www.youtube.com/watch?v=5AdW-ShY9T4;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_2.jpg
;l_arme_fatale_3;https://www.youtube.com/watch?v=w0Y6L5Y9M3s&t=32s;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_3.jpg
;l_arme_fatale_4;https://www.youtube.com/watch?v=Es4CYLavwuw&t=37s;C:\Users\odefaudlegros\Documents\films papa\images\larme_fatale_4.jpg
;le_crime_de_l'orient_express;https://www.youtube.com/watch?v=FMlYxRCBSSM;C:\Users\odefaudlegros\Documents\films papa\images\le_crime.jpg
;le_doudou;https://www.youtube.com/watch?v=P4_rE7qGXFE&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\le_doudou.jpg
;le_drole_de_noel_de_scroodge;https://www.youtube.com/watch?v=PcNLFXSdO5A&t=47s;C:\Users\odefaudlegros\Documents\films papa\images\le_drole_de_noel_de_scroodge.jpg
;le_grand_bleu;https://www.youtube.com/watch?v=xGmVAPwWwSM;C:\Users\odefaudlegros\Documents\films papa\images\le_grand_bleu.jpg
;le_hobbit_1;https://www.youtube.com/watch?v=tiy7peMH3g8&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\le_hobbit_1.jpg
;le_hobbit_2;https://www.youtube.com/watch?v=bvKLagxYhrc&t=28s;C:\Users\odefaudlegros\Documents\films papa\images\le_hobbit_2.jpg
;le_hobbit_3;https://www.youtube.com/watch?v=E5qN3zUF3Rw;C:\Users\odefaudlegros\Documents\films papa\images\le_hobbit_3.jpg
;le_jeu;https://www.youtube.com/watch?v=1fGdZehIGFE;C:\Users\odefaudlegros\Documents\films papa\images\le_jeu.jpg
;le_labirynthe;https://www.youtube.com/watch?v=LyPiCH_4Al4;C:\Users\odefaudlegros\Documents\films papa\images\le_labirynthe.jpg
;le_labirynthe_2;https://www.youtube.com/watch?v=K7jyL2cS6dc;C:\Users\odefaudlegros\Documents\films papa\images\le_labirynthe_2.jpg
;le_labirynthe_3;https://www.youtube.com/watch?v=HuXEKU0PTzw;C:\Users\odefaudlegros\Documents\films papa\images\le_labirynthe_3.jpg
;le_mans_66;https://www.youtube.com/watch?v=UG3Z-MIDdGs;C:\Users\odefaudlegros\Documents\films papa\images\le_mans_66.jpg
;le_monde_fantastique_d_oz;https://www.youtube.com/watch?v=2Hsq8qq0jdo&t=45s;C:\Users\odefaudlegros\Documents\films papa\images\le_monde_fantastique_doz.jpg
;le_prestige;https://www.youtube.com/watch?v=2zVbrV1ehnU;C:\Users\odefaudlegros\Documents\films papa\images\le_prestige.jpg
;le_seigneur_des_anneaux_1;https://www.youtube.com/watch?v=nalLU8i4zgs;C:\Users\odefaudlegros\Documents\films papa\images\le_seigneur_des_anneaux_1.jpg
;le_seigneur_des_anneaux_2;https://www.youtube.com/watch?v=c9blKqmyeV4;C:\Users\odefaudlegros\Documents\films papa\images\le_seigneur_des_anneaux_2.jpg
;le_seigneur_des_anneaux_3;https://www.youtube.com/watch?v=RCuDRcK0BBM;C:\Users\odefaudlegros\Documents\films papa\images\le_seigneur_des_anneaux_3.jpg
;le_transporteur_heritage;https://www.youtube.com/watch?v=DRuyPTWsydY&t=30s;C:\Users\odefaudlegros\Documents\films papa\images\le_transporteur_heritage.jpg
;leon;https://www.youtube.com/watch?v=M242Bp0PcwE;C:\Users\odefaudlegros\Documents\films papa\images\leon.jpg
